otu_id,Phylum,Class,Order,Family,Genus,Species
OTU27776,Arthropoda,Insecta,Coleoptera,Staphylinidae,Drusilla,Drusilla canaliculata
OTU27827,NA,NA,NA,NA,NA,NA
OTU27860,NA,NA,NA,NA,NA,NA
OTU27873,NA,NA,NA,NA,NA,NA
OTU27900,NA,NA,NA,NA,NA,NA
OTU27901,Arthropoda,Arachnida,Mesostigmata,Parasitidae,Pergamasus,Pergamasus vagabundus
OTU27925,NA,NA,NA,NA,NA,NA
OTU27951,Arthropoda,Insecta,NA,NA,NA,NA
OTU27962,NA,NA,NA,NA,NA,NA
OTU27964,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,Notonecta maculata
OTU27968,NA,NA,NA,NA,NA,NA
OTU27984,NA,NA,NA,NA,NA,NA
OTU27992,Arthropoda,Insecta,NA,NA,NA,NA
OTU28001,NA,NA,NA,NA,NA,NA
OTU28015,Arthropoda,Insecta,Trichoptera,Odontoceridae,Odontocerum,Odontocerum albicorne
OTU28045,NA,NA,NA,NA,NA,NA
OTU28075,NA,NA,NA,NA,NA,NA
OTU28089,NA,NA,NA,NA,NA,NA
OTU28129,NA,NA,NA,NA,NA,NA
OTU28194,NA,NA,NA,NA,NA,NA
OTU28223,NA,NA,NA,NA,NA,NA
OTU28264,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,NA
OTU28329,NA,NA,NA,NA,NA,NA
OTU28333,Arthropoda,Insecta,Diptera,Chironomidae,Guttipelopia,Guttipelopia guttipennis
OTU28334,NA,NA,NA,NA,NA,NA
OTU28373,NA,NA,NA,NA,NA,NA
OTU28387,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Allolobophora,Allolobophora chlorotica
OTU28486,NA,NA,NA,NA,NA,NA
OTU28504,Arthropoda,Insecta,Diptera,Phoridae,Dohrniphora,Dohrniphora cornuta
OTU28549,NA,NA,NA,NA,NA,NA
OTU28578,NA,NA,NA,NA,NA,NA
OTU28638,NA,NA,NA,NA,NA,NA
OTU28666,NA,NA,NA,NA,NA,NA
OTU28680,Arthropoda,Insecta,Diptera,Syrphidae,Neoascia,NA
OTU28699,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,NA
OTU28725,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU28735,Arthropoda,Insecta,Diptera,Psychodidae,Clogmia,Clogmia albipunctata
OTU28775,NA,NA,NA,NA,NA,NA
OTU28846,NA,NA,NA,NA,NA,NA
OTU28847,NA,NA,NA,NA,NA,NA
OTU28871,NA,NA,NA,NA,NA,NA
OTU28893,NA,NA,NA,NA,NA,NA
OTU28907,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Rheocricotopus atripes
OTU29043,NA,NA,NA,NA,NA,NA
OTU29093,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU29112,NA,NA,NA,NA,NA,NA
OTU29157,NA,NA,NA,NA,NA,NA
OTU29165,Arthropoda,Insecta,Diptera,Stratiomyidae,Oplodontha,Oplodontha viridula
OTU29166,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Eisenia,NA
OTU29229,NA,NA,NA,NA,NA,NA
OTU29279,NA,NA,NA,NA,NA,NA
OTU29288,Annelida,Clitellata,Tubificida,Naididae,Branchiura,Branchiura sowerbyi
OTU29308,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Eiseniella,Eiseniella tetraedra
OTU29375,NA,NA,NA,NA,NA,NA
OTU29384,NA,NA,NA,NA,NA,NA
OTU29392,NA,NA,NA,NA,NA,NA
OTU29399,NA,NA,NA,NA,NA,NA
OTU29406,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU29433,NA,NA,NA,NA,NA,NA
OTU29445,NA,NA,NA,NA,NA,NA
OTU29465,NA,NA,NA,NA,NA,NA
OTU29497,NA,NA,NA,NA,NA,NA
OTU29500,NA,NA,NA,NA,NA,NA
OTU29557,NA,NA,NA,NA,NA,NA
OTU29561,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda phalaenoides
OTU29586,NA,NA,NA,NA,NA,NA
OTU29610,NA,NA,NA,NA,NA,NA
OTU29633,NA,NA,NA,NA,NA,NA
OTU29766,Arthropoda,Insecta,Diptera,Agromyzidae,Agromyza,Agromyza pseudoreptans
OTU29799,Annelida,Clitellata,Tubificida,Naididae,NA,NA
OTU29829,NA,NA,NA,NA,NA,NA
OTU29842,Arthropoda,Collembola,Poduromorpha,Hypogastruridae,Hypogastrura,Hypogastrura purpurescens
OTU29868,NA,NA,NA,NA,NA,NA
OTU29923,NA,NA,NA,NA,NA,NA
OTU29928,NA,NA,NA,NA,NA,NA
OTU29942,NA,NA,NA,NA,NA,NA
OTU29971,NA,NA,NA,NA,NA,NA
OTU30026,NA,NA,NA,NA,NA,NA
OTU30063,NA,NA,NA,NA,NA,NA
OTU30080,NA,NA,NA,NA,NA,NA
OTU30098,NA,NA,NA,NA,NA,NA
OTU30104,NA,NA,NA,NA,NA,NA
OTU30138,NA,NA,NA,NA,NA,NA
OTU30182,NA,NA,NA,NA,NA,NA
OTU30201,Arthropoda,Insecta,Coleoptera,Scirtidae,Contacyphon,NA
OTU30215,Arthropoda,Insecta,Diptera,Ceratopogonidae,Palpomyia,Palpomyia spinipes
OTU30217,Arthropoda,Insecta,Diptera,Pediciidae,Pedicia,Pedicia littoralis
OTU30300,Arthropoda,Insecta,Diptera,Ceratopogonidae,Palpomyia,Palpomyia spinipes
OTU30324,Arthropoda,Insecta,NA,NA,NA,NA
OTU30341,NA,NA,NA,NA,NA,NA
OTU30343,NA,NA,NA,NA,NA,NA
OTU30358,NA,NA,NA,NA,NA,NA
OTU30403,NA,NA,NA,NA,NA,NA
OTU30429,NA,NA,NA,NA,NA,NA
OTU30465,NA,NA,NA,NA,NA,NA
OTU30483,Arthropoda,Insecta,Coleoptera,Staphylinidae,Cypha,Cypha longicornis
OTU30507,NA,NA,NA,NA,NA,NA
OTU30511,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda phalaenoides
OTU30514,Arthropoda,Diplopoda,Chordeumatida,Chordeumatidae,Melogona,Melogona voigti
OTU30545,Arthropoda,Insecta,Coleoptera,Nitidulidae,Stelidota,Stelidota geminata
OTU30567,NA,NA,NA,NA,NA,NA
OTU30571,NA,NA,NA,NA,NA,NA
OTU30609,NA,NA,NA,NA,NA,NA
OTU30637,NA,NA,NA,NA,NA,NA
OTU30645,Arthropoda,Insecta,Coleoptera,Staphylinidae,Drusilla,Drusilla canaliculata
OTU30653,NA,NA,NA,NA,NA,NA
OTU30668,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis luctuosa
OTU30680,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,Lumbricus castaneus
OTU30713,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU30738,Arthropoda,Arachnida,Trombidiformes,Hydrodromidae,Hydrodroma,Hydrodroma despiciens
OTU30795,NA,NA,NA,NA,NA,NA
OTU30861,NA,NA,NA,NA,NA,NA
OTU30901,Oomycota,class,Pythiales,NA,NA,NA
OTU30915,NA,NA,NA,NA,NA,NA
OTU30975,NA,NA,NA,NA,NA,NA
OTU31203,NA,NA,NA,NA,NA,NA
OTU31221,NA,NA,NA,NA,NA,NA
OTU31255,NA,NA,NA,NA,NA,NA
OTU31265,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,NA
OTU31275,NA,NA,NA,NA,NA,NA
OTU31285,NA,NA,NA,NA,NA,NA
OTU31327,NA,NA,NA,NA,NA,NA
OTU31398,NA,NA,NA,NA,NA,NA
OTU31451,NA,NA,NA,NA,NA,NA
OTU31484,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,Stenaphorura,Stenaphorura denisi
OTU31548,NA,NA,NA,NA,NA,NA
OTU31609,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeus,Enchytraeus lacteus
OTU31631,NA,NA,NA,NA,NA,NA
OTU31644,Arthropoda,Insecta,Diptera,Chironomidae,Stempellina,Stempellina bausei
OTU31645,NA,NA,NA,NA,NA,NA
OTU31654,Arthropoda,Insecta,Diptera,Stratiomyidae,Oplodontha,Oplodontha viridula
OTU31687,NA,NA,NA,NA,NA,NA
OTU31728,NA,NA,NA,NA,NA,NA
OTU31767,NA,NA,NA,NA,NA,NA
OTU31848,NA,NA,NA,NA,NA,NA
OTU31877,NA,NA,NA,NA,NA,NA
OTU31897,NA,NA,NA,NA,NA,NA
OTU31956,NA,NA,NA,NA,NA,NA
OTU32012,NA,NA,NA,NA,NA,NA
OTU32030,Arthropoda,Insecta,Diptera,Tephritidae,Tephritis,NA
OTU32148,NA,NA,NA,NA,NA,NA
OTU32180,Annelida,Clitellata,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
OTU32183,NA,NA,NA,NA,NA,NA
OTU32184,NA,NA,NA,NA,NA,NA
OTU32192,NA,NA,NA,NA,NA,NA
OTU32210,NA,NA,NA,NA,NA,NA
OTU32241,NA,NA,NA,NA,NA,NA
OTU32246,NA,NA,NA,NA,NA,NA
OTU32250,NA,NA,NA,NA,NA,NA
OTU32256,NA,NA,NA,NA,NA,NA
OTU32261,NA,NA,NA,NA,NA,NA
OTU32288,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Longitarsus,Longitarsus pulmonariae
OTU32333,NA,NA,NA,NA,NA,NA
OTU32408,Arthropoda,Insecta,Diptera,Cecidomyiidae,Catocha,Catocha latipes
OTU32418,NA,NA,NA,NA,NA,NA
OTU32448,NA,NA,NA,NA,NA,NA
OTU32542,NA,NA,NA,NA,NA,NA
OTU32573,NA,NA,NA,NA,NA,NA
OTU32618,NA,NA,NA,NA,NA,NA
OTU32638,NA,NA,NA,NA,NA,NA
OTU32672,NA,NA,NA,NA,NA,NA
OTU32678,NA,NA,NA,NA,NA,NA
OTU32686,NA,NA,NA,NA,NA,NA
OTU32693,NA,NA,NA,NA,NA,NA
OTU32742,NA,NA,NA,NA,NA,NA
OTU32773,NA,NA,NA,NA,NA,NA
OTU32783,NA,NA,NA,NA,NA,NA
OTU32821,NA,NA,NA,NA,NA,NA
OTU32835,Arthropoda,Arachnida,Trombidiformes,Hydrodromidae,Hydrodroma,Hydrodroma despiciens
OTU32870,NA,NA,NA,NA,NA,NA
OTU32890,NA,NA,NA,NA,NA,NA
OTU32893,NA,NA,NA,NA,NA,NA
OTU32912,NA,NA,NA,NA,NA,NA
OTU33005,NA,NA,NA,NA,NA,NA
OTU33021,NA,NA,NA,NA,NA,NA
OTU33030,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,Ablabesmyia longistyla
OTU33077,NA,NA,NA,NA,NA,NA
OTU33126,NA,NA,NA,NA,NA,NA
OTU33127,NA,NA,NA,NA,NA,NA
OTU33130,Arthropoda,Insecta,Coleoptera,Elmidae,Elmis,Elmis perezi
OTU33173,NA,NA,NA,NA,NA,NA
OTU33215,Arthropoda,Ostracoda,Podocopida,Candonidae,Candonopsis,Candonopsis kingsleii
OTU33275,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Allolobophora,Allolobophora chlorotica
OTU33343,NA,NA,NA,NA,NA,NA
OTU33344,NA,NA,NA,NA,NA,NA
OTU33425,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,NA
OTU33435,Arthropoda,Insecta,NA,NA,NA,NA
OTU33471,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Eisenia,NA
OTU33475,NA,NA,NA,NA,NA,NA
OTU33476,NA,NA,NA,NA,NA,NA
OTU33649,NA,NA,NA,NA,NA,NA
OTU33657,NA,NA,NA,NA,NA,NA
OTU33680,NA,NA,NA,NA,NA,NA
OTU33686,NA,NA,NA,NA,NA,NA
OTU33702,NA,NA,NA,NA,NA,NA
OTU33707,NA,NA,NA,NA,NA,NA
OTU33722,Annelida,Clitellata,Tubificida,Naididae,NA,NA
OTU33774,NA,NA,NA,NA,NA,NA
OTU33787,NA,NA,NA,NA,NA,NA
OTU33789,Arthropoda,Insecta,Diptera,Agromyzidae,Phytomyza,Phytomyza wahlgreni
OTU33838,NA,NA,NA,NA,NA,NA
OTU33844,Arthropoda,NA,NA,NA,NA,NA
OTU33859,NA,NA,NA,NA,NA,NA
OTU33880,NA,NA,NA,NA,NA,NA
OTU33891,NA,NA,NA,NA,NA,NA
OTU33897,Arthropoda,Insecta,Coleoptera,Carabidae,NA,NA
OTU33925,NA,NA,NA,NA,NA,NA
OTU33926,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus lactescens
OTU33943,NA,NA,NA,NA,NA,NA
OTU34081,NA,NA,NA,NA,NA,NA
OTU34129,NA,NA,NA,NA,NA,NA
OTU34198,NA,NA,NA,NA,NA,NA
OTU34203,NA,NA,NA,NA,NA,NA
OTU34235,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila funebris
OTU34243,NA,NA,NA,NA,NA,NA
OTU34282,NA,NA,NA,NA,NA,NA
OTU34284,Arthropoda,Insecta,NA,NA,NA,NA
OTU34316,NA,NA,NA,NA,NA,NA
OTU34472,Arthropoda,Insecta,Diptera,Chironomidae,Smittia,Smittia edwardsi
OTU34485,NA,NA,NA,NA,NA,NA
OTU34487,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia consetigera
OTU34518,NA,NA,NA,NA,NA,NA
OTU34533,NA,NA,NA,NA,NA,NA
OTU34681,NA,NA,NA,NA,NA,NA
OTU34686,NA,NA,NA,NA,NA,NA
OTU34718,NA,NA,NA,NA,NA,NA
OTU34759,Arthropoda,Insecta,Diptera,Chironomidae,Tanypus,Tanypus vilipennis
OTU34836,NA,NA,NA,NA,NA,NA
OTU34854,NA,NA,NA,NA,NA,NA
OTU34883,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,NA
OTU34913,Arthropoda,Insecta,Diptera,Tephritidae,Tephritis,NA
OTU34931,NA,NA,NA,NA,NA,NA
OTU35033,NA,NA,NA,NA,NA,NA
OTU35215,Arthropoda,Insecta,Diptera,Ephydridae,Scatella,Scatella tenuicosta
OTU35292,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus agilis
OTU35378,NA,NA,NA,NA,NA,NA
OTU35404,NA,NA,NA,NA,NA,NA
OTU35417,NA,NA,NA,NA,NA,NA
OTU35587,NA,NA,NA,NA,NA,NA
OTU35725,Annelida,Clitellata,Tubificida,Naididae,Chaetogaster,Chaetogaster diastrophus
OTU35739,NA,NA,NA,NA,NA,NA
OTU35758,NA,NA,NA,NA,NA,NA
OTU35825,NA,NA,NA,NA,NA,NA
OTU35839,NA,NA,NA,NA,NA,NA
OTU35841,NA,NA,NA,NA,NA,NA
OTU35870,Arthropoda,Insecta,Hemiptera,NA,NA,NA
OTU35883,Arthropoda,Insecta,Diptera,Phoridae,Metopina,Metopina galeata
OTU35893,NA,NA,NA,NA,NA,NA
OTU35901,Arthropoda,Insecta,Hemiptera,Nepidae,Nepa,Nepa cinerea
OTU35983,NA,NA,NA,NA,NA,NA
OTU35986,NA,NA,NA,NA,NA,NA
OTU36009,NA,NA,NA,NA,NA,NA
OTU36040,NA,NA,NA,NA,NA,NA
OTU36273,NA,NA,NA,NA,NA,NA
OTU36285,NA,NA,NA,NA,NA,NA
OTU36295,NA,NA,NA,NA,NA,NA
OTU36337,NA,NA,NA,NA,NA,NA
OTU36373,NA,NA,NA,NA,NA,NA
OTU36398,NA,NA,NA,NA,NA,NA
OTU36401,NA,NA,NA,NA,NA,NA
OTU36475,NA,NA,NA,NA,NA,NA
OTU36534,NA,NA,NA,NA,NA,NA
OTU36634,NA,NA,NA,NA,NA,NA
OTU36690,NA,NA,NA,NA,NA,NA
OTU36703,Arthropoda,Insecta,NA,NA,NA,NA
OTU36724,NA,NA,NA,NA,NA,NA
OTU36782,NA,NA,NA,NA,NA,NA
OTU36877,Arthropoda,Insecta,NA,NA,NA,NA
OTU36930,NA,NA,NA,NA,NA,NA
OTU36973,NA,NA,NA,NA,NA,NA
OTU37003,NA,NA,NA,NA,NA,NA
OTU37034,NA,NA,NA,NA,NA,NA
OTU37035,NA,NA,NA,NA,NA,NA
OTU37061,NA,NA,NA,NA,NA,NA
OTU37091,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,Notonecta maculata
OTU37143,NA,NA,NA,NA,NA,NA
OTU37170,NA,NA,NA,NA,NA,NA
OTU37207,NA,NA,NA,NA,NA,NA
OTU37210,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus pseudothummi
OTU37229,Arthropoda,Insecta,Lepidoptera,NA,NA,NA
OTU37275,NA,NA,NA,NA,NA,NA
OTU37358,Arthropoda,Insecta,Hemiptera,Miridae,Campyloneura,Campyloneura virgula
OTU37368,Annelida,Clitellata,Tubificida,Naididae,Nais,Nais communis
OTU37448,NA,NA,NA,NA,NA,NA
OTU37506,NA,NA,NA,NA,NA,NA
OTU37520,NA,NA,NA,NA,NA,NA
OTU37618,NA,NA,NA,NA,NA,NA
OTU37634,NA,NA,NA,NA,NA,NA
OTU37666,NA,NA,NA,NA,NA,NA
OTU37683,NA,NA,NA,NA,NA,NA
OTU37690,NA,NA,NA,NA,NA,NA
OTU37782,NA,NA,NA,NA,NA,NA
OTU37788,NA,NA,NA,NA,NA,NA
OTU37795,NA,NA,NA,NA,NA,NA
OTU37811,NA,NA,NA,NA,NA,NA
OTU37870,NA,NA,NA,NA,NA,NA
OTU37875,NA,NA,NA,NA,NA,NA
OTU37971,NA,NA,NA,NA,NA,NA
OTU38237,NA,NA,NA,NA,NA,NA
OTU38294,NA,NA,NA,NA,NA,NA
OTU38299,NA,NA,NA,NA,NA,NA
OTU38315,Arthropoda,Insecta,NA,NA,NA,NA
OTU38365,NA,NA,NA,NA,NA,NA
OTU38405,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,NA
OTU38530,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera subparvula
OTU38604,NA,NA,NA,NA,NA,NA
OTU38610,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,Arrenurus suecicus
OTU38626,NA,NA,NA,NA,NA,NA
OTU38693,NA,NA,NA,NA,NA,NA
OTU38765,NA,NA,NA,NA,NA,NA
OTU38821,NA,NA,NA,NA,NA,NA
OTU38883,NA,NA,NA,NA,NA,NA
OTU38905,NA,NA,NA,NA,NA,NA
OTU38977,NA,NA,NA,NA,NA,NA
OTU39001,NA,NA,NA,NA,NA,NA
OTU39022,NA,NA,NA,NA,NA,NA
OTU39043,NA,NA,NA,NA,NA,NA
OTU39057,NA,NA,NA,NA,NA,NA
OTU39096,NA,NA,NA,NA,NA,NA
OTU39137,Arthropoda,Collembola,Poduromorpha,Hypogastruridae,Hypogastrura,Hypogastrura purpurescens
OTU39167,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus vittatus
OTU39237,Arthropoda,Insecta,Diptera,Polleniidae,Pollenia,Pollenia rudis
OTU39268,NA,NA,NA,NA,NA,NA
OTU39270,NA,NA,NA,NA,NA,NA
OTU39319,NA,NA,NA,NA,NA,NA
OTU39345,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU39364,NA,NA,NA,NA,NA,NA
OTU39454,NA,NA,NA,NA,NA,NA
OTU39465,NA,NA,NA,NA,NA,NA
OTU39485,NA,NA,NA,NA,NA,NA
OTU39526,Arthropoda,Arachnida,Mesostigmata,Rhodacaridae,Rhodacarellus,Rhodacarellus silesiacus
OTU39578,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Parisotoma,Parisotoma notabilis
OTU39762,Arthropoda,Insecta,Diptera,Chironomidae,Eukiefferiella,NA
OTU39780,NA,NA,NA,NA,NA,NA
OTU39799,NA,NA,NA,NA,NA,NA
OTU39818,NA,NA,NA,NA,NA,NA
OTU39925,NA,NA,NA,NA,NA,NA
OTU40093,Arthropoda,Insecta,NA,NA,NA,NA
OTU40113,NA,NA,NA,NA,NA,NA
OTU40168,Arthropoda,Insecta,Diptera,Chironomidae,unclassified,NA
OTU40193,Arthropoda,Insecta,Diptera,Ceratopogonidae,Palpomyia,Palpomyia spinipes
OTU40226,Mollusca,Gastropoda,Stylommatophora,Arionidae,Arion,NA
OTU40244,NA,NA,NA,NA,NA,NA
OTU40266,NA,NA,NA,NA,NA,NA
OTU40267,NA,NA,NA,NA,NA,NA
OTU40365,NA,NA,NA,NA,NA,NA
OTU40480,NA,NA,NA,NA,NA,NA
OTU40519,NA,NA,NA,NA,NA,NA
OTU40533,NA,NA,NA,NA,NA,NA
OTU40537,Arthropoda,Insecta,NA,NA,NA,NA
OTU40613,NA,NA,NA,NA,NA,NA
OTU40665,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,NA
OTU40690,NA,NA,NA,NA,NA,NA
OTU40724,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus vittatus
OTU40746,NA,NA,NA,NA,NA,NA
OTU40917,NA,NA,NA,NA,NA,NA
OTU40981,NA,NA,NA,NA,NA,NA
OTU40985,NA,NA,NA,NA,NA,NA
OTU41062,NA,NA,NA,NA,NA,NA
OTU41079,NA,NA,NA,NA,NA,NA
OTU41093,NA,NA,NA,NA,NA,NA
OTU41170,Arthropoda,Insecta,Lepidoptera,NA,NA,NA
OTU41194,NA,NA,NA,NA,NA,NA
OTU41320,NA,NA,NA,NA,NA,NA
OTU41321,NA,NA,NA,NA,NA,NA
OTU41343,Arthropoda,Insecta,Lepidoptera,Tortricidae,unclassified,NA
OTU41420,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporus,Hydroporus planus
OTU41446,NA,NA,NA,NA,NA,NA
OTU41462,NA,NA,NA,NA,NA,NA
OTU41467,NA,NA,NA,NA,NA,NA
OTU41482,NA,NA,NA,NA,NA,NA
OTU41606,NA,NA,NA,NA,NA,NA
OTU41695,NA,NA,NA,NA,NA,NA
OTU41725,NA,NA,NA,NA,NA,NA
OTU41873,NA,NA,NA,NA,NA,NA
OTU41902,NA,NA,NA,NA,NA,NA
OTU42033,Arthropoda,Insecta,Diptera,Chironomidae,Diamesa,NA
OTU42049,NA,NA,NA,NA,NA,NA
OTU42055,NA,NA,NA,NA,NA,NA
OTU42070,Arthropoda,Insecta,NA,NA,NA,NA
OTU42088,Arthropoda,Insecta,Lepidoptera,Erebidae,NA,NA
OTU42107,NA,NA,NA,NA,NA,NA
OTU42182,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Eucyclops,Eucyclops serrulatus
OTU42184,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,Ablabesmyia longistyla
OTU42207,Arthropoda,Insecta,Diptera,Syrphidae,NA,NA
OTU42351,NA,NA,NA,NA,NA,NA
OTU42371,Arthropoda,Insecta,Coleoptera,Staphylinidae,Lobrathium,Lobrathium multipunctum
OTU42376,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,Dicyphus errans
OTU42434,NA,NA,NA,NA,NA,NA
OTU42441,NA,NA,NA,NA,NA,NA
OTU42467,NA,NA,NA,NA,NA,NA
OTU42501,NA,NA,NA,NA,NA,NA
OTU42514,NA,NA,NA,NA,NA,NA
OTU42568,NA,NA,NA,NA,NA,NA
OTU42670,NA,NA,NA,NA,NA,NA
OTU42704,NA,NA,NA,NA,NA,NA
OTU42785,NA,NA,NA,NA,NA,NA
OTU42853,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,NA
OTU42888,NA,NA,NA,NA,NA,NA
OTU42986,Annelida,Clitellata,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
OTU43030,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Mesenchytraeus,Mesenchytraeus pelicensis
OTU43060,NA,NA,NA,NA,NA,NA
OTU43096,NA,NA,NA,NA,NA,NA
OTU43112,NA,NA,NA,NA,NA,NA
OTU43176,NA,NA,NA,NA,NA,NA
OTU43307,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,Amphinemura triangularis
OTU43347,NA,NA,NA,NA,NA,NA
OTU43368,NA,NA,NA,NA,NA,NA
OTU43376,NA,NA,NA,NA,NA,NA
OTU43389,NA,NA,NA,NA,NA,NA
OTU43428,NA,NA,NA,NA,NA,NA
OTU43499,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia urbana
OTU43710,NA,NA,NA,NA,NA,NA
OTU43770,NA,NA,NA,NA,NA,NA
OTU43858,NA,NA,NA,NA,NA,NA
OTU43864,NA,NA,NA,NA,NA,NA
OTU43881,NA,NA,NA,NA,NA,NA
OTU43913,NA,NA,NA,NA,NA,NA
OTU44009,Arthropoda,NA,NA,NA,NA,NA
OTU44033,NA,NA,NA,NA,NA,NA
OTU44104,NA,NA,NA,NA,NA,NA
OTU44345,Arthropoda,Insecta,Neuroptera,Hemerobiidae,Hemerobius,Hemerobius humulinus
OTU44366,NA,NA,NA,NA,NA,NA
OTU44556,NA,NA,NA,NA,NA,NA
OTU44566,NA,NA,NA,NA,NA,NA
OTU44601,NA,NA,NA,NA,NA,NA
OTU44650,NA,NA,NA,NA,NA,NA
OTU44702,NA,NA,NA,NA,NA,NA
OTU44964,NA,NA,NA,NA,NA,NA
OTU44967,Arthropoda,Insecta,NA,NA,NA,NA
OTU44981,Annelida,Clitellata,Tubificida,Naididae,Nais,Nais communis
OTU45091,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU45197,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Eremocoris,NA
OTU45289,NA,NA,NA,NA,NA,NA
OTU45322,NA,NA,NA,NA,NA,NA
OTU45384,NA,NA,NA,NA,NA,NA
OTU45443,NA,NA,NA,NA,NA,NA
OTU45469,NA,NA,NA,NA,NA,NA
OTU45495,NA,NA,NA,NA,NA,NA
OTU45540,NA,NA,NA,NA,NA,NA
OTU45559,Arthropoda,Arachnida,Opiliones,Phalangiidae,NA,NA
OTU45565,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium erythrocephalum
OTU45579,NA,NA,NA,NA,NA,NA
OTU45635,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,NA
OTU45664,NA,NA,NA,NA,NA,NA
OTU45694,NA,NA,NA,NA,NA,NA
OTU45696,NA,NA,NA,NA,NA,NA
OTU45771,NA,NA,NA,NA,NA,NA
OTU45942,Arthropoda,Insecta,Coleoptera,Staphylinidae,Tachyporus,Tachyporus pusillus
OTU45972,NA,NA,NA,NA,NA,NA
OTU45994,NA,NA,NA,NA,NA,NA
OTU46008,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU46088,NA,NA,NA,NA,NA,NA
OTU46213,NA,NA,NA,NA,NA,NA
OTU46259,NA,NA,NA,NA,NA,NA
OTU46322,NA,NA,NA,NA,NA,NA
OTU46447,NA,NA,NA,NA,NA,NA
OTU46557,NA,NA,NA,NA,NA,NA
OTU46691,Arthropoda,Insecta,Coleoptera,Curculionidae,NA,NA
OTU46740,NA,NA,NA,NA,NA,NA
OTU46834,NA,NA,NA,NA,NA,NA
OTU46969,NA,NA,NA,NA,NA,NA
OTU46987,Arthropoda,NA,NA,NA,NA,NA
OTU47067,NA,NA,NA,NA,NA,NA
OTU47140,NA,NA,NA,NA,NA,NA
OTU47280,NA,NA,NA,NA,NA,NA
OTU47378,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU47551,NA,NA,NA,NA,NA,NA
OTU47645,NA,NA,NA,NA,NA,NA
OTU47746,NA,NA,NA,NA,NA,NA
OTU47936,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU47943,Arthropoda,Insecta,Diptera,Culicidae,Mansonia,NA
OTU47960,NA,NA,NA,NA,NA,NA
OTU48071,NA,NA,NA,NA,NA,NA
OTU48119,NA,NA,NA,NA,NA,NA
